"companyId","year","k4_average","median","average"
"300151",2015,-0.0024731400053420306,-0.07778994862045263,-0.13108132371956352
"300151",2016,-0.00326331232846741,-0.07748009201412209,-0.13210247054967447
"300152",2014,-0.0039997470535090285,-0.08540494776550112,-0.1251649608924813
"300152",2015,-0.004455136116938394,-0.08298558565217949,-0.13283373292442494
"300153",2014,-0.004930802329414239,-0.09490494813594536,-0.1426081727771366
"300153",2015,-0.00594338307004871,-0.09448142573840101,-0.14811204831679178
"300154",2014,-0.015376183978344438,-0.1297460857444901,-0.15743647315921735
"300154",2015,-0.00975224198555983,-0.12815058506363192,-0.1587823415421086
"300154",2016,-0.006651673710566722,-0.11822486067729168,-0.15094622128750843
"300154",2017,-0.007897445420960339,-0.10318010906699117,-0.13872433510324333
"300155",2015,-0.0027946534649617265,-0.08579400381436891,-0.13942838762100412
"300155",2016,-0.002992260878071282,-0.0879654315541207,-0.14471778194370663
"300155",2017,-0.0031040561561696683,-0.09484142249662507,-0.14455579398761972
"300163",2015,-0.02163362411619278,-0.08184670343496314,-0.13724125748892266
"300165",2017,-0.014175860488881087,-0.05151674051478605,-0.10686570608640564
"300167",2015,-0.011752086551743689,-0.11422316280782466,-0.11633824332509872
"300167",2016,-0.011094496658512663,-0.10737055895008915,-0.1168090543556318
"300170",2015,-0.018696470712409895,-0.059869910423185846,-0.08939169144623864
"300170",2016,-0.013198979694270897,-0.06572912869532863,-0.08120462308510823
"300170",2017,-0.014221113522299982,-0.05189757984834721,-0.06367150650613275
"300171",2015,-0.005456477345358514,-0.12529728825444003,-0.15634608492267205
"300171",2016,-0.008822324563585214,-0.11909364855899955,-0.1481780269842324
"300171",2017,-0.001974940096104447,-0.10847026703924827,-0.13863342704541964
"300172",2015,-0.019000351919077632,-0.059704657723681734,-0.07175424708275042
"300172",2016,-0.022970315594056552,-0.046813014551263576,-0.0847549039694123
"300172",2017,-0.04912862326034262,-0.0890024479104752,-0.10988422651205772
"300175",2015,-0.01470224866451873,-0.10789059862149547,-0.1338565885468798
"300175",2016,-0.01281232187336845,-0.10581499531704885,-0.13660151953668287
"300175",2017,-0.010322172379008787,-0.09544152652015576,-0.1256999544353503
"300176",2015,-0.005693414855007498,-0.0744200088254563,-0.1297345143611911
"300177",2015,-0.003093426609869742,-0.08600686117534712,-0.13887555957767422
"300177",2016,-0.003976286567712921,-0.09211954949802817,-0.146492081882994
"300178",2015,-0.03860835937605315,-0.1425926290921855,-0.11127828547051864
"300178",2016,-0.03499690680005728,-0.0651651799122068,-0.10262269448320956
"300178",2017,-0.052883692745763926,-0.0971769308723525,-0.10003923514972822
"300179",2015,-0.0025114192274217806,-0.08726247737481885,-0.13883783298412106
"300180",2015,-0.006077978461457842,-0.10934042808138052,-0.1270630353134806
"300182",2015,-0.012904746369390065,-0.04740150859464802,-0.0704015723795664
"300182",2016,-0.02014286047425501,-0.05296303527596429,-0.07254156811295166
"300182",2017,-0.014662740351722634,-0.05677329600311651,-0.06765763396048409
"300185",2015,-0.003848971468751311,-0.07729552181496706,-0.12875533157208882
"300185",2016,-0.004187787876556196,-0.07415531139817017,-0.1305392248587678
"300185",2017,-0.005474687118072712,-0.074367880590333,-0.12727933457130564
"300187",2015,-0.03071565122544908,-0.05656227547957822,-0.08973103936095168
"300187",2016,-0.041395512146951724,-0.06321911604581879,-0.11927717303160071
"300191",2015,-0.04555992036778834,-0.23699211152724292,-0.28643772075308327
"300191",2016,-0.041898060192168754,-0.2478418621691733,-0.2947474473697839
"300191",2017,-0.03333434008876163,-0.2420687556922078,-0.2623963982006615
"300193",2015,-0.0058249626423530765,-0.07681400661295823,-0.12745841306108371
"300193",2016,-0.005476546865903674,-0.07644161303291797,-0.12800029810653085
"300195",2017,-0.006066806902407134,-0.08059761422466707,-0.12325276982725934
"300198",2015,-0.0098104923228309,-0.08445520740971724,-0.11392735241708087
"300198",2016,-0.008376134800187118,-0.07808731075243874,-0.11609646291462798
"300200",2015,-0.0031973008302592725,-0.0824673766059668,-0.11089840989546235
"300200",2016,-0.009792271232608736,-0.08171774452562389,-0.11548637043127566
"300200",2017,-0.011492431775611024,-0.07686080149497727,-0.11002961121116472
"300202",2015,-0.008442819855231418,-0.09031756369312878,-0.14291534280327947
"300202",2016,-0.011980721070382023,-0.0880564627989489,-0.14387430426577405
"300202",2017,-0.01153254623725746,-0.08615740211054192,-0.13980090121901745
"300204",2015,-0.0072407588686160184,-0.08376371731177051,-0.10941036145446148
"300204",2016,-0.010221396094040092,-0.0803719668314547,-0.11000660419232709
"300204",2017,-0.005936534647411445,-0.07756677920908131,-0.1068630277159281
"300205",2015,-0.009996491753127213,-0.10651664932340968,-0.1594915051676009
"300205",2016,-0.008647188469801585,-0.10763428683736811,-0.16184500359734771
"300205",2017,-0.006046563229411437,-0.10995141844447662,-0.15558875283222165
"300206",2015,-0.004853985047527068,-0.09217094112256936,-0.1467025274864622
"300206",2016,-0.003970273183717103,-0.1038933162588867,-0.15388571856325917
"300206",2017,-0.002711120198683043,-0.10247799769556219,-0.15008379229926946
"300207",2015,-0.006609238591360804,-0.08541603289988939,-0.13946470401060151
"300207",2016,-0.010211048311945851,-0.08138083201239817,-0.13891972818431753
"300207",2017,-0.01083876013517561,-0.0785957464859613,-0.12945968694285825
"300208",2015,-0.002727827089958253,-0.08854520368266461,-0.1440659811390349
"300210",2015,-0.004628017714763232,-0.09074012880551077,-0.13347982599701458
"300210",2016,-0.005545327117511837,-0.08797472982735564,-0.13224018268310467
"300210",2017,-0.004497608377770569,-0.07997111414936607,-0.12406611161775627
"300211",2015,-0.0044452262636897905,-0.0898881710677553,-0.14266141761086584
"300211",2016,-0.0035760369313572356,-0.09909494883511066,-0.14930292873450743
"300211",2017,-0.0026469968043072423,-0.10304189309897113,-0.15018827423860157
"300212",2015,-0.014655389763984216,-0.06675417460658409,-0.07448542650806049
"300213",2015,-0.007393003927894758,-0.09203084424318425,-0.1489886716011695
"300215",2015,-0.1149073492998706,-0.07161277664794771,-0.1149073492998706
"300215",2016,-0.23570958033324768,-0.23570958033324768,-0.23570958033324768
"300215",2017,-0.006897626253590584,-0.006897626253590584,-0.006897626253590584
"300217",2015,-0.00292513336515301,-0.09759129718080334,-0.13864034542895118
"300217",2016,-0.0036325674320557954,-0.08422419609741377,-0.13170443368886292
"300217",2017,-0.005413840590421574,-0.0804714735257296,-0.124379549053651
"300218",2015,-0.007308421768311826,-0.09127812670620168,-0.11787467717679118
"300218",2016,-0.010323458530946494,-0.08996520072794478,-0.12401199003349588
"300218",2017,-0.012188018017346931,-0.07862939592787666,-0.11038976784790953
"300219",2015,-0.010495137529190846,-0.08619115387387691,-0.13610585287355545
"300221",2015,-0.007969549168343536,-0.10558703679560377,-0.13202911764805833
"300221",2016,-0.0066871882246547325,-0.10687318050246666,-0.13698989522101376
"300221",2017,-0.004703085361233081,-0.09798287674706065,-0.12845866567443995
"300223",2015,-0.005123701468744526,-0.09747862515370176,-0.15344167601564074
"300225",2015,-0.009949270406355636,-0.11938972456730158,-0.13954419337006915
"300226",2015,-0.025768487593125416,-0.1263869223979287,-0.1304787733792897
"300227",2015,-0.004005005371505563,-0.08797110415662886,-0.1461912178718394
"300228",2015,-0.0061151005470968245,-0.08040116171303471,-0.1337509533916048
"300228",2016,-0.005182097750704294,-0.08623129518385916,-0.14129282639968396
"300228",2017,-0.007300939335597005,-0.09298601716049358,-0.14314062363251337
"300231",2015,-0.008518750324658987,-0.047736255870575686,-0.07350154347005615
"300231",2016,-0.012740525103258937,-0.04913220911696463,-0.06870039347309168
"300231",2017,-0.012408134192662106,-0.04189522453064559,-0.05359460183792274
"300232",2015,-0.00763071111150772,-0.08338941951045628,-0.1363643281730074
"300232",2016,-0.0033522845818296,-0.08790275480699891,-0.13628024070196293
"300232",2017,-0.0037556233468451676,-0.08677870921819095,-0.13103097172434808
"300234",2015,-0.0066672804789904075,-0.07729436971941553,-0.130808487653406
"300234",2016,-0.0061388058171670135,-0.08251577725204934,-0.13798172126841116
"300234",2017,-0.00403801819534765,-0.076934673634651,-0.12834918274059257
"300236",2017,-0.005977450291597964,-0.11003516817419581,-0.1387930603114209
"300239",2015,-0.008168681396866977,-0.11562595194758123,-0.1442380665068248
"300239",2016,-0.010109397386498409,-0.11249981382018612,-0.14547877618409566
"300239",2017,-0.008349993811848859,-0.1188340644294845,-0.1445648863330086
"300240",2015,-0.031187701572364713,-0.16878450874679538,-0.21820723298507094
"300240",2016,-0.027165481250835524,-0.1840223607829466,-0.24195138071723185
"300242",2015,-0.018607131426204824,-0.18451141282403455,-0.23410297883280712
"300245",2015,-0.014977278492857547,-0.05016826136307144,-0.07357693310575388
"300245",2016,-0.01822595546627735,-0.046834070506384794,-0.06691635961707423
"300245",2017,-0.01373636004837683,-0.045787119635467985,-0.04916339225369377
"300246",2015,-0.0017015264474597978,-0.0913383448920641,-0.1469365401288051
"300246",2016,-0.0034384421387677086,-0.09494227149607305,-0.15322049455320794
"300246",2017,-0.0037143558460791546,-0.0879666271435274,-0.14428320624263616
"300254",2017,-0.004580909561829532,-0.10515202033810006,-0.1341631889434939
"300255",2015,-0.0049599857810846545,-0.08328007983653478,-0.11226314418929714
"300255",2016,-0.0048928937810653,-0.08233577016056766,-0.11462801439529238
"300255",2017,-0.004623682851657531,-0.07449703945028836,-0.10698769031445525
"300256",2017,-0.005620744601856555,-0.11545557745783827,-0.16233184708828133
"300257",2015,-0.004721579401363417,-0.07714207306462272,-0.12861438422393817
"300257",2016,-0.00464090374220633,-0.07535499755890745,-0.12857739479250443
"300257",2017,-0.0036661485639300417,-0.07922759765187536,-0.1285879092724406
"300258",2015,-0.015127603309494305,-0.16427923057176552,-0.18790082894069002
"300258",2016,-0.009132270242616355,-0.15846521446319065,-0.17867380723096968
"300258",2017,-0.00810511387592205,-0.15312252093462186,-0.17215571119367415
"300259",2015,-0.049572293096163164,-0.09523009337596476,-0.12435383054919714
"300259",2016,-0.0339427873629266,-0.07452318604363102,-0.1120683269431861
"300259",2017,-0.020363962806867905,-0.06101179173437389,-0.1042528932074934
"300260",2015,-0.008095461562678603,-0.10443070457241271,-0.16041064005807357
"300260",2016,-0.008468272340682662,-0.11983507279202094,-0.17177933253896674
"300261",2015,-0.0048483492287539065,-0.093761921894364,-0.12370573929115337
"300261",2016,-0.004933265322510186,-0.09626836694993535,-0.12700695075001311
"300261",2017,-0.006587590284264397,-0.09722303211376167,-0.12516962855980454
"300264",2015,-0.02189357582249924,-0.10084483859918592,-0.10641869726463549
"300264",2016,-0.015652664939829693,-0.09220534383169932,-0.1058940274031501
"300264",2017,-0.031773908338115636,-0.09892878057249604,-0.10405303518286822
"300265",2015,-0.0029198330787603083,-0.07991958040582607,-0.13120765178244434
"300267",2015,-0.011109955143713227,-0.0872398118884289,-0.11691742932572492
"300267",2016,-0.012701782262596086,-0.08534279584771558,-0.11945000769084171
"300270",2015,-0.0036572767327739263,-0.08519887363927753,-0.13724389970353634
"300270",2016,-0.003644870581992813,-0.08560504069081822,-0.13995821890707524
"300270",2017,-0.006526923518550946,-0.0829588949199391,-0.13883154316841445
"300271",2015,-0.017807298033336222,-0.06781560273463294,-0.09224168489959803
"300271",2016,-0.008692022609159841,-0.06867465970795403,-0.07923100840668537
"300273",2015,-0.006085307614785967,-0.076816809255107,-0.12887676430415473
"300273",2016,-0.004900096475740847,-0.07880979177161646,-0.13396635526740389
"300273",2017,-0.002994203184345995,-0.07544255740447994,-0.12682731307882278
"300274",2015,-0.004308575419878549,-0.08102806856560196,-0.13283363781276286
"300274",2016,-0.005076066624058901,-0.07997344516975514,-0.13405759214596893
"300274",2017,-0.0035092944678481912,-0.08182874850802066,-0.12736925617633627
"300275",2015,-0.033467599551808246,-0.06507564303433441,-0.08693542804692507
"300275",2016,-0.03952173930358634,-0.07160339571667186,-0.08301499144280451
"300275",2017,-0.03783394714082735,-0.06360391206339105,-0.07513319382299324
"300276",2015,-0.010346040713458961,-0.0797479113816921,-0.1327643036952853
"300277",2015,-0.010482185017418644,-0.1175192756778519,-0.11816371614609356
"300277",2016,-0.01841177992858964,-0.11795502191701626,-0.12720060675063938
"300277",2017,-0.04040126710084136,-0.12094591177779324,-0.12415871270558493
"300281",2015,-0.006512464386748866,-0.09331270239548467,-0.13656767787414717
"300281",2016,-0.0022776423487228486,-0.08396773284301542,-0.13271552857550578
"300281",2017,-0.005310264603788377,-0.07752760533971804,-0.12887988838662484
"300283",2016,-0.005639807991746028,-0.12506067975193863,-0.17087620732038883
"300283",2017,-0.005734507840342559,-0.11514082648412409,-0.16095164995668473
"300285",2016,-0.0042545904654301935,-0.0941612530025562,-0.12662747248029638
"300285",2017,-0.0057620371361963895,-0.09112692880754636,-0.12110474227109853
"300286",2016,-0.037803918353305904,-0.06806286928626465,-0.11731352560890894
"300286",2017,-0.02016302211219903,-0.0456052450108473,-0.10152306817552456
"300288",2016,-0.014159739824529078,-0.06801713268877915,-0.0854691490138613
"300288",2017,-0.00830632129391968,-0.05200122952209357,-0.05340896058542849
"300301",2016,-0.007881270013469688,-0.08876324742625628,-0.1443865187865114
"300301",2017,-0.006775794078886378,-0.08289197997237696,-0.13578164880311758
"300302",2016,-0.01496786241642076,-0.06297650804216617,-0.07898513116486348
"300302",2017,-0.014009582456176947,-0.059874712893434996,-0.06467028279268157
"300303",2016,-0.005216577592221293,-0.0880539688075577,-0.13054924408329316
"300303",2017,-0.0030667137804980577,-0.08121824138768846,-0.12366184824187279
"300304",2016,-0.007122559039030175,-0.0964177206615614,-0.14362505089124813
"300304",2017,-0.004307168836669011,-0.0833877631826556,-0.13091842426436312
"300305",2016,-0.011489294219776822,-0.08248508782543468,-0.11525674598062109
"300305",2017,-0.00984034176730064,-0.07940642645133175,-0.10920261961730839
"300307",2016,-0.025031670499055,-0.08934303167518055,-0.14730517410583774
"300307",2017,-0.013202134938202275,-0.09237241461180137,-0.1451679927660987
"300314",2016,-0.004503762474898064,-0.09272762007008194,-0.14449853354405978
"300314",2017,-0.003268572699673889,-0.0879355213466299,-0.13998347226503163
"300320",2016,-0.004493611902672885,-0.09639136791538346,-0.12471181193073351
"300320",2017,-0.006642657214045628,-0.08332354884469065,-0.11578866484639143
"300321",2016,-0.025099232256309542,-0.09403550567687775,-0.1322105127119795
"300321",2017,-0.016302644951929988,-0.09524711162600383,-0.12816061565100578
"300325",2016,-0.005202294857104919,-0.08320415131338572,-0.1172528029863647
"300325",2017,-0.008876314864764014,-0.08187631934931744,-0.11792802972349249
"300327",2016,-0.007144927174654482,-0.09307460936455156,-0.1513043922233063
"300328",2016,-0.0032392860085225673,-0.09751915059569602,-0.14925704961132508
"300328",2017,-0.004903282582268416,-0.10263798020206807,-0.15194935494471998
"300329",2016,-0.004764635155565799,-0.09881367884252795,-0.13079848453642204
"300329",2017,-0.009027270815633932,-0.1002979443219003,-0.1304210017077647
"300333",2016,-0.011776133109789434,-0.05104432589640766,-0.06542994101949305
"300333",2017,-0.009158831921179313,-0.0459272341550362,-0.048478597363471744
"300336",2016,-0.1541570755546905,-0.18031753235035708,-0.16863839522091773
"300336",2017,-0.08940086842864478,-0.13029622240313787,-0.13310703210680566
"300337",2016,-0.01042875157574331,-0.1406178425331271,-0.18573457497633455
"300337",2017,-0.011527892742679386,-0.1474430179159745,-0.18891690083876228
"300342",2016,-0.006252589726403895,-0.09589290078658305,-0.13946892873823813
"300342",2017,-0.0066398469732598395,-0.08758478316729136,-0.1294229744909838
"300346",2016,-0.004302471339667397,-0.102314402639583,-0.15186633371038374
"300352",2016,-0.010999897574357095,-0.06589555384879302,-0.0828219190077835
"300352",2017,-0.01574252338225602,-0.062292126334633935,-0.06972331630744753
"300354",2016,-0.07069940231870513,-0.12975380902375278,-0.19007949936969037
"300354",2017,-0.06833840644854508,-0.1287224878005596,-0.18010994689548324
"600004",2010,-0.01941044323847415,-0.10356183151839662,-0.1424221880714907
"600004",2011,-0.029143402451444703,-0.1202617588565969,-0.16537614441118265
"600004",2012,-0.008019077732443123,-0.1039015103943314,-0.1688929193150316
"600004",2013,-0.015499210116105184,-0.16960471610620903,-0.27656039876972904
"600004",2014,-0.014823679596685003,-0.15822585837030587,-0.19850690864872764
"600004",2015,-0.0273773035834593,-0.1652196319587116,-0.2075904464423692
"600004",2016,-0.040618180319638805,-0.21827165155166645,-0.23372829075746362
"600004",2017,-0.0426841189295524,-0.17717948068661785,-0.223284375258426
"600005",2010,-0.016558260729307106,-0.21333220963231514,-0.23443466922145775
"600005",2011,-0.01971675783267856,-0.21421670167642304,-0.2284038157543727
"600005",2012,-0.021561466778749153,-0.16582869860105218,-0.18923219818357193
"600005",2013,-0.011376998727130137,-0.14955889092237867,-0.17007663983342064
"600005",2014,-0.008668151726703429,-0.12897786199503522,-0.15627269450664133
"600005",2015,-0.005793991990329183,-0.10366370860948401,-0.14084873066254702
"600006",2010,-0.023079210706549592,-0.18701060194166125,-0.20964857124637015
"600006",2011,-0.012463802153593708,-0.21326065609628253,-0.2261740191245643
"600006",2012,-0.01143985631753796,-0.19958009951583477,-0.22000732098877687
"600006",2013,-0.013333171445312271,-0.19824215862539465,-0.21159754533837982
"600006",2014,-0.02146766873030921,-0.17578302632595766,-0.20024115270115764
"600006",2015,-0.020328977868899714,-0.16414401998423211,-0.19074774112637516
"600007",2010,-0.04848936968485436,-0.0748496321936241,-0.09476665814588586
"600007",2011,-0.049213145003210564,-0.09184672959818703,-0.10220920532622353
"600007",2015,-0.02988439707898055,-0.180463996785982,-0.2029533948097879
"600007",2016,-0.03392276224209119,-0.18066055876044737,-0.20599597678677722
"600007",2017,-0.03008062615069432,-0.170859047025919,-0.18746235250962992
"600008",2012,-0.010850124605793581,-0.10788720765194229,-0.20141350453044254
"600008",2013,-0.023219018952701037,-0.12331353613206485,-0.18930811926981014
"600008",2014,-0.02816018826526445,-0.1378402639417236,-0.19788338575288536
"600008",2015,-0.030785184161839,-0.15389720836267762,-0.2103464406213684
"600008",2016,-0.02389132864558091,-0.1521577961665779,-0.21975404435004245
"600008",2017,-0.018197185017214478,-0.14183035205830125,-0.2028794058896712
"600009",2010,-0.019039128388240407,-0.1199551825949583,-0.15390678877665148
"600009",2011,-0.023299541588704814,-0.12550404540479698,-0.16566311520038277
"600009",2012,-0.013202619166417046,-0.1225611729084993,-0.1738421841904539
"600009",2013,-0.01917389167574365,-0.14254523181046252,-0.2717442405544201
"600009",2014,-0.02934543522632039,-0.1405210724831874,-0.2017727422506409
"600009",2015,-0.026633740599587036,-0.13705432168870593,-0.17845632300467096
"600009",2016,-0.02623756860304043,-0.1498550579437055,-0.1867696264246936
"600009",2017,-0.024473424939913564,-0.16198842870915078,-0.19005310218868038
"600010",2010,-0.02917044572052216,-0.12522651427422143,-0.15812883799724148
"600010",2011,-0.027759072093028764,-0.12361887545842531,-0.16354421384235085
"600010",2012,-0.014120776665930469,-0.13481321240643926,-0.1789903804952381
"600010",2013,-0.015939479688103903,-0.12480001070822883,-0.1688547533697413
"600010",2014,-0.015362580453682205,-0.12416086561084967,-0.16992670481493796
"600010",2015,-0.011682504797353655,-0.1140839494362712,-0.16521868939043996
"600010",2016,-0.009407435221891022,-0.11849213113696608,-0.16416743157515246
"600010",2017,-0.0052870588103792445,-0.11840207722637403,-0.16447056857121387
"600011",2010,-0.04150670671575071,-0.11896024340037248,-0.21987040132177355
"600011",2011,-0.027111883593530655,-0.10216907574469854,-0.20613918239149046
"600011",2012,-0.029135670429730944,-0.12294808380261683,-0.21941915562799352
"600011",2013,-0.022273074352786314,-0.18389917904455308,-0.23969933983454372
"600011",2014,-0.053872481922732904,-0.2700184885805937,-0.31614990715538616
"600011",2015,-0.04593687369459443,-0.40587580374699206,-0.40838465897532894
"600011",2016,-0.05619379012563548,-0.5108761392508199,-0.5009182242186441
"600012",2010,-0.07766423817969213,-0.4474504337916365,-0.4322086723902188
"600012",2011,-0.13963498084361373,-0.510877757071684,-0.5148446679351997
"600012",2012,-0.19085521869337904,-0.5271937231733312,-0.5292716755647479
"600012",2013,-0.1538591081158248,-0.5532808171684833,-0.6397138151914946
"600012",2014,-0.16139563453984715,-0.5358023176562181,-0.5570122912512515
"600012",2015,-0.24091299860494408,-0.5593490355592132,-0.5765815354931572
"600012",2016,-0.23229765605593963,-0.5591280148296532,-0.5602256449542538
"600012",2017,-0.2200603411898373,-0.5078269392568892,-0.5034129094801878
"600017",2010,-0.032033674618690985,-0.10570149222939351,-0.1502470362295737
"600017",2011,-0.01724006147130911,-0.11603558549299178,-0.1640089039728135
"600017",2012,-0.01939850982915625,-0.10800216828724493,-0.16841170839933306
"600017",2013,-0.02575227584562003,-0.14870167584380842,-0.26112070044179475
"600017",2014,-0.022404204889376306,-0.16265519541619067,-0.19263651778103075
"600017",2015,-0.011367259584602607,-0.14613916419316797,-0.18021199152143905
"600017",2016,-0.02166598730407277,-0.1746345986507969,-0.19004643220209455
"600017",2017,-0.01657426981899629,-0.14545936652712127,-0.18248341813497365
"600018",2010,-0.023392074416577008,-0.12305571086844143,-0.15044182390556768
"600018",2011,-0.01181664534204727,-0.14594054620712368,-0.17869826054786495
"600018",2012,-0.02113552650920209,-0.11487324962851161,-0.17643783494489174
"600018",2013,-0.016816983771763404,-0.1697047297774993,-0.28763756674630436
"600018",2014,-0.031015211007224954,-0.1528785033649278,-0.20210553245910684
"600018",2015,-0.024398138513649414,-0.16516899339598648,-0.18649281708389626
"600019",2010,-0.028842600668321353,-0.3231676957272976,-0.32682889565380885
"600019",2011,-0.028435967008973162,-0.3463100452016793,-0.3429133425021309
"600019",2012,-0.020203526489533767,-0.3880060121167776,-0.38657764344114187
"600019",2013,-0.02613515897839224,-0.43447065993091083,-0.42262601983457143
"600019",2014,-0.02007193385485978,-0.4458033851620411,-0.4389672301987139
"600019",2015,-0.015323418923137743,-0.45608200398918,-0.44119529245183536
"600020",2010,-0.033467269145140026,-0.13506875678669067,-0.16510294498266934
"600020",2011,-0.028658510847144308,-0.14333867232354153,-0.17872622349586412
"600020",2012,-0.023093438756391384,-0.12236896810404367,-0.17445318494754916
"600020",2013,-0.014567405648470477,-0.1505784650047872,-0.2680214607199107
"600020",2014,-0.020064889927793636,-0.1496551242026758,-0.1938387395563257
"600020",2015,-0.04423021723634114,-0.16037193055247345,-0.20676044176678054
"600020",2016,-0.05598565042027691,-0.1933452384941134,-0.22548984664246755
"600020",2017,-0.04985430297749829,-0.18236563267840838,-0.22293048607882582
"600021",2010,-0.1464830326990781,-0.33543461623918835,-0.3662476127972363
"600021",2015,-0.09551976688227737,-0.19809369549869987,-0.2509599813538847
"600022",2015,-0.21744363647265708,-0.6996433883815718,-0.7318560784224069
"600022",2016,-0.18926732482438263,-0.548742198151414,-0.5857099571887998
"600022",2017,-0.13773983785896898,-0.46355179877338565,-0.4961250252436615
"600023",2017,-0.08437156545619522,-0.3586825440450806,-0.379716545225186
"600026",2010,-0.07251178679198889,-0.3759152826643424,-0.36170306731822477
"600026",2011,-0.09629985281771611,-0.3542796272589474,-0.3748857484950839
"600027",2010,-0.060118614709985516,-0.2022061067512382,-0.2579723461625954
"600027",2011,-0.03646127482113343,-0.23219219474827718,-0.2857248115443076
"600027",2012,-0.04420949306246806,-0.19696575489852364,-0.24628601885365148
"600027",2013,-0.030917624389115054,-0.1331757882919554,-0.19493326334098138
"600027",2014,-0.07662896895216555,-0.17835128364584654,-0.24198085333599675
"600027",2015,-0.0986957415975723,-0.3025429299690674,-0.3374501955733252
"600028",2010,-0.09524155863733441,-0.1521581529287613,-0.22109699518759393
"600028",2011,-0.06370078232880069,-0.1988665499702994,-0.23468499841691495
"600028",2012,-0.07070202534767073,-0.2959021160509784,-0.31848485061595533
"600028",2013,-0.05953506938627574,-0.3487013384588106,-0.3744871598212224
"600028",2014,-0.10474966875630805,-0.39795940225948967,-0.41531544910345863
"600028",2015,-0.14958883749450277,-0.43935178804727604,-0.4534136726584069
"600028",2016,-0.20751380437521916,-0.4886361962626803,-0.4908396839562465
"600028",2017,-0.2299143959064746,-0.5299542246345185,-0.5243561227371484
"600029",2010,-0.09038310669542174,-0.21776244786478585,-0.24521315761827328
"600029",2011,-0.06109279836206207,-0.16052316049342827,-0.20062179465502525
"600029",2012,-0.037461990922093166,-0.15700162531099981,-0.19833141645836944
"600029",2017,-0.04405468688494472,-0.18346853543519062,-0.22875781696108682
"600031",2010,-0.014073920224541578,-0.27569237094153587,-0.28444332208638506
"600031",2011,-0.015830165918246427,-0.3006997168838129,-0.3036824373757728
"600031",2012,-0.02418427852863484,-0.3288938681163308,-0.3319107206295139
"600031",2013,-0.015579878282682213,-0.3459582568670371,-0.33968579497737567
"600031",2014,-0.02528447342464288,-0.3312417855582977,-0.332907592786054
"600031",2015,-0.030291026054202468,-0.31368704606249315,-0.3125994445147677
"600031",2016,-0.032765047139322614,-0.27803316977650705,-0.2805477877652602
"600031",2017,-0.023987222182911473,-0.2516901269152085,-0.25574287459690187
"600033",2010,-0.0690891313455276,-0.3214990484387052,-0.322860995957539
"600033",2011,-0.04829835926178562,-0.31819369461071045,-0.33843739559576486
"600033",2012,-0.033420662598243576,-0.2693970534724455,-0.2912807648099177
"600033",2013,-0.04009596820993101,-0.2641187052761304,-0.36091131691857375
"600033",2014,-0.038166867865044876,-0.22947037324420205,-0.2687026225308619
"600033",2015,-0.02744961460822326,-0.28469083426298414,-0.28178468376660737
"600033",2016,-0.02591148505680002,-0.3093408311220857,-0.29423492849246236
"600033",2017,-0.02658382203524846,-0.26554816009715637,-0.27310703310667817
"600035",2010,-0.05936231120514154,-0.1706884558085871,-0.18810654686989214
"600035",2011,-0.05845368915479462,-0.186563751853176,-0.22402191224515877
"600035",2012,-0.03622214921101688,-0.15897409356831468,-0.20686017122913467
"600035",2013,-0.03921442224924861,-0.19327756342361183,-0.3020893225026676
"600035",2014,-0.04043152062700388,-0.16866708054495871,-0.21124800069784505
"600035",2015,-0.04541266230155784,-0.17624798331072766,-0.20808161113066898
"600037",2010,-0.011383009765697505,-0.05024759724048483,-0.07342689994453225
"600037",2011,-0.008580015259476246,-0.040293209310030956,-0.06948446220706639
"600037",2016,-0.014392492518460576,-0.08638642619626052,-0.09462748911111603
"600037",2017,-0.01887724507988788,-0.08625644407718733,-0.08882374440790766
"600038",2010,-0.00852819204254761,-0.13282860385722817,-0.16461770177009297
"600038",2011,-0.007548516122306576,-0.12331210577115967,-0.15767984460254958
"600038",2016,-0.002984690719080812,-0.09126509282148418,-0.14756335670215556
"600038",2017,-0.002708095459731298,-0.08497625333615566,-0.1398535004415598
"600039",2010,-0.04885378918913935,-0.12637067649741715,-0.13488069554479235
"600039",2011,-0.03765234605775875,-0.11767147417597829,-0.12132601446988955
"600039",2012,-0.053489173187270415,-0.10612450584882521,-0.143254962399242
"600039",2013,-0.06052733813548661,-0.15161141513281357,-0.2151915753946379
"600039",2014,-0.0760497769514517,-0.17948316474412926,-0.21831722975014964
"600039",2015,-0.051002768251304176,-0.19386098007265107,-0.2337531623357485
"600039",2016,-0.043681976164008866,-0.19461080644578427,-0.2453992428716653
"600039",2017,-0.033695343054687514,-0.21891420224168268,-0.23620757412062013
"600048",2010,-0.03107723102158594,-0.10237351210320904,-0.13734615164027503
"600048",2011,-0.017916892587949717,-0.13118401352038897,-0.16612533091520143
"600048",2012,-0.013843570902469165,-0.16159956644474452,-0.1963623733909459
"600048",2013,-0.015286144839491908,-0.1784568012850758,-0.20664952383512172
"600048",2014,-0.03221308512566868,-0.19806337837923227,-0.2494603979800422
"600048",2015,-0.052529178466177204,-0.29889890162690996,-0.3165201549212844
"600048",2016,-0.08248305559796261,-0.3298083310486525,-0.3509452393834107
"600048",2017,-0.14791362427309912,-0.4280885003382206,-0.4263534877690932
"600050",2010,-0.2496011920052429,-0.35689550097187406,-0.365569363153596
